id,title,image_url,base,teen,kids,baby,senior
1,バレット・ストーム,/static/images/poster/BulletStorm.png,2000,1500,1000,0,1300
2,呪われた廃校舎,/static/images/poster/CursedSchool.png,1900,1400,1000,0,1200
3,君と見た最後の雪,/static/images/poster/LastSnow.png,1900,1000,1000,0,1200
4,わんわん大冒険！,/static/images/poster/PawsPlay.png,1800,1000,800,0,1000
5,劇場版 蒼空のガーディアン,/static/images/poster/SkyGuardian.png,2000,1500,1000,0,1300
6,トライヘッド・シャークVSペイル・ホエール,/static/images/poster/TriPale.png,1200,800,500,0,1000
7,ギャラクシー・ウォー：星々の記憶,/static/images/poster/GalaxyWar.png,2000,1500,1000,0,1200
8,霧のロンドン殺人事件,/static/images/poster/FogLondon.png,1900,1500,1000,0,1100
9,大自然の奇跡：生命の旅,/static/images/poster/LifeOdyssey.png,1800,1000,800,0,1100
10,将軍の刀,/static/images/poster/ShogunBlade.png,1900,1500,1000,0,1000
11,歌姫の夢舞台,/static/images/poster/DivaStage.png,2000,1600,1100,0,1200
12,昭和ノスタルジア（デジタルリマスター）,/static/images/poster/ShowaNostalgia.png,1200,1000,800,0,1000
13,呪殺村の惨劇【R15+】,/static/images/poster/VillageHorror.png,2000,1500,-1,-1,1200
14,キリング・ゲーム：生存率0%【R15+】,/static/images/poster/KillingGame.png,2000,1500,-1,-1,1200
15,禁断の果実：背徳の愛【R15+】,/static/images/poster/ForbiddenFruit.png,2000,1500,-1,-1,1100
